channel,band,feature_type,window_shift,subject_id,mean_correlation
AF8,theta,skewness,win-5,10,0.0400143655929877
AF8,theta,skewness,win-6,10,0.0323527752961972
AF8,theta,skewness,win-7,10,0.0314246989945198
AF8,theta,skewness,win-8,10,0.0231414093827905
AF8,theta,skewness,win-9,10,0.0369800037084646
AF8,theta,skewness,win0,10,0.0073088124751756
AF8,theta,standard_deviation,win-1,10,-0.192709041313162
AF8,theta,standard_deviation,win-2,10,-0.2016633205753175
AF8,theta,standard_deviation,win-3,10,-0.2059462704409988
AF8,theta,standard_deviation,win-4,10,-0.2051759649718358
AF8,theta,standard_deviation,win-5,10,-0.2056803655634112
AF8,theta,standard_deviation,win-6,10,-0.2023892950005319
AF8,theta,standard_deviation,win-7,10,-0.2046190204718667
AF8,theta,standard_deviation,win-8,10,-0.2000279865754635
AF8,theta,standard_deviation,win-9,10,-0.2063049543483922
AF8,theta,standard_deviation,win0,10,-0.1968507312753774
AF8,theta,total_variation,win-1,10,-0.1944259490775403
AF8,theta,total_variation,win-2,10,-0.2017652991368218
AF8,theta,total_variation,win-3,10,-0.2045102282396881
AF8,theta,total_variation,win-4,10,-0.2032320262629419
AF8,theta,total_variation,win-5,10,-0.2017382194893374
AF8,theta,total_variation,win-6,10,-0.1996353328110379
AF8,theta,total_variation,win-7,10,-0.2036166685671172
AF8,theta,total_variation,win-8,10,-0.1993542907742698
AF8,theta,total_variation,win-9,10,-0.2079898580694026
AF8,theta,total_variation,win0,10,-0.1998751012592987
TP10,alpha,approx_entropy,win-1,10,0.0098356791803711
TP10,alpha,approx_entropy,win-2,10,0.0280594875035266
TP10,alpha,approx_entropy,win-3,10,0.0431893815909754
TP10,alpha,approx_entropy,win-4,10,0.0608908207066034
TP10,alpha,approx_entropy,win-5,10,0.0711727563488449
TP10,alpha,approx_entropy,win-6,10,0.0809888012759808
TP10,alpha,approx_entropy,win-7,10,0.0885163997070533
TP10,alpha,approx_entropy,win-8,10,0.100784942501329
TP10,alpha,approx_entropy,win-9,10,0.1185278158091642
TP10,alpha,approx_entropy,win0,10,-0.0034528563083439
TP10,alpha,energy,win-1,10,-0.1338042048445152
TP10,alpha,energy,win-2,10,-0.1489861538009112
TP10,alpha,energy,win-3,10,-0.1517223635106706
TP10,alpha,energy,win-4,10,-0.1565762779660084
TP10,alpha,energy,win-5,10,-0.1625595846139981
TP10,alpha,energy,win-6,10,-0.1553948978596238
TP10,alpha,energy,win-7,10,-0.1503367812481622
TP10,alpha,energy,win-8,10,-0.152337393259052
TP10,alpha,energy,win-9,10,-0.1454359914003939
TP10,alpha,energy,win0,10,-0.1172732271173899
TP10,alpha,skewness,win-1,10,-0.0241540125017406
TP10,alpha,skewness,win-2,10,-0.0096904276659952
TP10,alpha,skewness,win-3,10,-0.0115556358323941
TP10,alpha,skewness,win-4,10,-0.0033092007489206
TP10,alpha,skewness,win-5,10,-0.0058062819001134
TP10,alpha,skewness,win-6,10,-0.0271808916188547
TP10,alpha,skewness,win-7,10,-0.0235534249469166
TP10,alpha,skewness,win-8,10,-0.0262540023226878
TP10,alpha,skewness,win-9,10,-0.0267296409655634
TP10,alpha,skewness,win0,10,-0.0122719566957856
TP10,alpha,standard_deviation,win-1,10,-0.1218395386575601
TP10,alpha,standard_deviation,win-2,10,-0.130630112170371
TP10,alpha,standard_deviation,win-3,10,-0.1304427837881657
TP10,alpha,standard_deviation,win-4,10,-0.1302987264830978
TP10,alpha,standard_deviation,win-5,10,-0.1315287595360554
TP10,alpha,standard_deviation,win-6,10,-0.1195252935167039
TP10,alpha,standard_deviation,win-7,10,-0.111220642227283
TP10,alpha,standard_deviation,win-8,10,-0.109633289962077
TP10,alpha,standard_deviation,win-9,10,-0.1014178375027595
TP10,alpha,standard_deviation,win0,10,-0.1087205345013039
TP10,alpha,total_variation,win-1,10,-0.1372953404659447
TP10,alpha,total_variation,win-2,10,-0.1500305500266259
TP10,alpha,total_variation,win-3,10,-0.1449961938872321
TP10,alpha,total_variation,win-4,10,-0.1406036132246889
TP10,alpha,total_variation,win-5,10,-0.1411146002671402
TP10,alpha,total_variation,win-6,10,-0.1334901741215823
TP10,alpha,total_variation,win-7,10,-0.1242059964739464
TP10,alpha,total_variation,win-8,10,-0.1199614109484257
TP10,alpha,total_variation,win-9,10,-0.1147192694994261
TP10,alpha,total_variation,win0,10,-0.1275120520889418
TP10,beta,approx_entropy,win-1,10,0.0304367682110556
TP10,beta,approx_entropy,win-2,10,0.049584520823805
TP10,beta,approx_entropy,win-3,10,0.0623785472185061
TP10,beta,approx_entropy,win-4,10,0.0788534424142796
TP10,beta,approx_entropy,win-5,10,0.0961488848972687
TP10,beta,approx_entropy,win-6,10,0.1044001138291677
TP10,beta,approx_entropy,win-7,10,0.1057649452782335
TP10,beta,approx_entropy,win-8,10,0.1066289766435635
TP10,beta,approx_entropy,win-9,10,0.1122440432982629
TP10,beta,approx_entropy,win0,10,0.0112989268897475
TP10,beta,energy,win-1,10,-0.0428656321970931
TP10,beta,energy,win-2,10,-0.0614244747582883
TP10,beta,energy,win-3,10,-0.0435089451294076
TP10,beta,energy,win-4,10,-0.0472853384532479
TP10,beta,energy,win-5,10,-0.043536790250517
TP10,beta,energy,win-6,10,-0.0360637937726568
TP10,beta,energy,win-7,10,-0.0295541896962907
TP10,beta,energy,win-8,10,-0.0310826962812706
TP10,beta,energy,win-9,10,-0.0337203285594166
TP10,beta,energy,win0,10,-0.0232430500413779
TP10,beta,skewness,win-1,10,-0.0184803916884353
TP10,beta,skewness,win-2,10,-0.0105148036465461
TP10,beta,skewness,win-3,10,-0.0270631814307998
TP10,beta,skewness,win-4,10,-0.0218823003496654
TP10,beta,skewness,win-5,10,-0.0272102033361353
TP10,beta,skewness,win-6,10,-0.0162003928996914
TP10,beta,skewness,win-7,10,-0.0116500532156009
TP10,beta,skewness,win-8,10,-0.0134782271862405
TP10,beta,skewness,win-9,10,-0.0128570124370403
TP10,beta,skewness,win0,10,-0.0169165916594872
TP10,beta,standard_deviation,win-1,10,-0.0442691838211738
TP10,beta,standard_deviation,win-2,10,-0.056310668081425
TP10,beta,standard_deviation,win-3,10,-0.0367358103040194
TP10,beta,standard_deviation,win-4,10,-0.0393777894660824
TP10,beta,standard_deviation,win-5,10,-0.0341627237836905
TP10,beta,standard_deviation,win-6,10,-0.0238231147449255
TP10,beta,standard_deviation,win-7,10,-0.0144534088261536
TP10,beta,standard_deviation,win-8,10,-0.013136511584912
TP10,beta,standard_deviation,win-9,10,-0.014415808347122
TP10,beta,standard_deviation,win0,10,-0.0287743682515495
TP10,beta,total_variation,win-1,10,-0.0237110941954054
TP10,beta,total_variation,win-2,10,-0.0336008646005522
TP10,beta,total_variation,win-3,10,-0.0248330671019035
TP10,beta,total_variation,win-4,10,-0.0302569379910404
TP10,beta,total_variation,win-5,10,-0.0297738110824602
TP10,beta,total_variation,win-6,10,-0.0203982720490476
TP10,beta,total_variation,win-7,10,-0.0118895619573894
TP10,beta,total_variation,win-8,10,-0.0161091098736141
TP10,beta,total_variation,win-9,10,-0.0129233530413334
TP10,beta,total_variation,win0,10,-0.0195517602801795
TP10,delta,approx_entropy,win-1,10,0.0138443848793438
TP10,delta,approx_entropy,win-2,10,0.0337238185690605
TP10,delta,approx_entropy,win-3,10,0.0517112546574419
TP10,delta,approx_entropy,win-4,10,0.0719094497758128
TP10,delta,approx_entropy,win-5,10,0.0889896530579606
TP10,delta,approx_entropy,win-6,10,0.1043453136662857
TP10,delta,approx_entropy,win-7,10,0.1064063688742411
TP10,delta,approx_entropy,win-8,10,0.109442504213414
TP10,delta,approx_entropy,win-9,10,0.1179211713802848
TP10,delta,approx_entropy,win0,10,-0.0036709951741607
TP10,delta,energy,win-1,10,-0.2097552784792318
TP10,delta,energy,win-2,10,-0.2146104478360665
TP10,delta,energy,win-3,10,-0.2125454872328316
TP10,delta,energy,win-4,10,-0.2295878512187642
TP10,delta,energy,win-5,10,-0.2335655499567313
TP10,delta,energy,win-6,10,-0.233389015642601
TP10,delta,energy,win-7,10,-0.2286321183902564
TP10,delta,energy,win-8,10,-0.2336805478398618
TP10,delta,energy,win-9,10,-0.2198288983803998
TP10,delta,energy,win0,10,-0.2011512498822732
TP10,delta,skewness,win-1,10,0.0306885217985964
TP10,delta,skewness,win-2,10,0.036209532348505
TP10,delta,skewness,win-3,10,0.0292338454551106
TP10,delta,skewness,win-4,10,0.0267838831010823
TP10,delta,skewness,win-5,10,0.0225285945560752
TP10,delta,skewness,win-6,10,0.0113462041383006
TP10,delta,skewness,win-7,10,0.0067583728848731
TP10,delta,skewness,win-8,10,0.0014811344497583
TP10,delta,skewness,win-9,10,-0.0036953356912578
TP10,delta,skewness,win0,10,0.0469289747029654
TP10,delta,standard_deviation,win-1,10,-0.2086881618340608
TP10,delta,standard_deviation,win-2,10,-0.2098799050761716
TP10,delta,standard_deviation,win-3,10,-0.2029902961273078
TP10,delta,standard_deviation,win-4,10,-0.2105282543577202
TP10,delta,standard_deviation,win-5,10,-0.211546203694199
TP10,delta,standard_deviation,win-6,10,-0.2063955654869422
TP10,delta,standard_deviation,win-7,10,-0.1987920088905438
TP10,delta,standard_deviation,win-8,10,-0.2022711545511558
TP10,delta,standard_deviation,win-9,10,-0.1877400078761143
TP10,delta,standard_deviation,win0,10,-0.2076166229095595
TP10,delta,total_variation,win-1,10,-0.2155143395135898
TP10,delta,total_variation,win-2,10,-0.2148539603444109
TP10,delta,total_variation,win-3,10,-0.2082050720525862
TP10,delta,total_variation,win-4,10,-0.2160915998295059
TP10,delta,total_variation,win-5,10,-0.2157656272767857
TP10,delta,total_variation,win-6,10,-0.2111762997629442
TP10,delta,total_variation,win-7,10,-0.2051536828670323
TP10,delta,total_variation,win-8,10,-0.2044315550271331
TP10,delta,total_variation,win-9,10,-0.1871532099530117
TP10,delta,total_variation,win0,10,-0.2161513051337658
TP10,gamma,approx_entropy,win-1,10,0.0296436554244695
TP10,gamma,approx_entropy,win-2,10,0.0369519826621248
TP10,gamma,approx_entropy,win-3,10,0.0554518467337112
TP10,gamma,approx_entropy,win-4,10,0.0597100306168779
TP10,gamma,approx_entropy,win-5,10,0.0605647763685775
TP10,gamma,approx_entropy,win-6,10,0.0664527017328987
TP10,gamma,approx_entropy,win-7,10,0.0709732870168065
TP10,gamma,approx_entropy,win-8,10,0.065824309208913
TP10,gamma,approx_entropy,win-9,10,0.0649470537927494
TP10,gamma,approx_entropy,win0,10,0.0155053812541703
TP10,gamma,energy,win-1,10,-0.0095761053711653
TP10,gamma,energy,win-2,10,-0.0076142153098614
TP10,gamma,energy,win-3,10,-0.0098892749685699
TP10,gamma,energy,win-4,10,-0.0197106899795293
TP10,gamma,energy,win-5,10,-0.0298814038643174
TP10,gamma,energy,win-6,10,-0.032104525811003
TP10,gamma,energy,win-7,10,-0.0214140471368697
TP10,gamma,energy,win-8,10,-0.018797688399212
TP10,gamma,energy,win-9,10,-0.0134126018251108
TP10,gamma,energy,win0,10,0.0038705108130268
TP10,gamma,skewness,win-1,10,0.0340091557095289
TP10,gamma,skewness,win-2,10,0.0484777097889672
TP10,gamma,skewness,win-3,10,0.0483329884375429
TP10,gamma,skewness,win-4,10,0.0442241839095358
TP10,gamma,skewness,win-5,10,0.0366903228488655
TP10,gamma,skewness,win-6,10,0.0243885420236457
TP10,gamma,skewness,win-7,10,0.0097705568926291
TP10,gamma,skewness,win-8,10,0.0130172860420918
TP10,gamma,skewness,win-9,10,0.0111533406645617
TP10,gamma,skewness,win0,10,0.0145520247796177
TP10,gamma,standard_deviation,win-1,10,-0.0147920495376445
TP10,gamma,standard_deviation,win-2,10,-0.0063295666655424
TP10,gamma,standard_deviation,win-3,10,-0.0063340246230997
TP10,gamma,standard_deviation,win-4,10,-0.0209442763488642
TP10,gamma,standard_deviation,win-5,10,-0.0332914170701065
TP10,gamma,standard_deviation,win-6,10,-0.0325689310045808
TP10,gamma,standard_deviation,win-7,10,-0.0207868115282374
TP10,gamma,standard_deviation,win-8,10,-0.0132227605866821
TP10,gamma,standard_deviation,win-9,10,-0.0009810674541582
TP10,gamma,standard_deviation,win0,10,-0.0021978041249879
TP10,gamma,total_variation,win-1,10,-0.0041396281972824
TP10,gamma,total_variation,win-2,10,0.0005957903425244
TP10,gamma,total_variation,win-3,10,0.0050291466711564
TP10,gamma,total_variation,win-4,10,-0.010527751359409
TP10,gamma,total_variation,win-5,10,-0.0252992318094421
TP10,gamma,total_variation,win-6,10,-0.0131938874561127
TP10,gamma,total_variation,win-7,10,-0.0001761221046902
TP10,gamma,total_variation,win-8,10,0.0037150420997824
TP10,gamma,total_variation,win-9,10,0.0116296855191117
TP10,gamma,total_variation,win0,10,0.0082966157085573
TP10,theta,approx_entropy,win-1,10,0.0060867935970114
TP10,theta,approx_entropy,win-2,10,0.01995758779792
TP10,theta,approx_entropy,win-3,10,0.0287866639402135
TP10,theta,approx_entropy,win-4,10,0.0418529353491067
TP10,theta,approx_entropy,win-5,10,0.0591660059364187
TP10,theta,approx_entropy,win-6,10,0.0714937726898835
TP10,theta,approx_entropy,win-7,10,0.0729163213580469
TP10,theta,approx_entropy,win-8,10,0.0859307591571945
TP10,theta,approx_entropy,win-9,10,0.0888085023556224
TP10,theta,approx_entropy,win0,10,-0.0334111386114963
TP10,theta,energy,win-1,10,-0.1907748494208224
TP10,theta,energy,win-2,10,-0.1890391240142668
TP10,theta,energy,win-3,10,-0.1875595853280008
TP10,theta,energy,win-4,10,-0.2057775105985197
TP10,theta,energy,win-5,10,-0.2113592082266482
TP10,theta,energy,win-6,10,-0.2100925839104324
TP10,theta,energy,win-7,10,-0.2033151355864408
TP10,theta,energy,win-8,10,-0.2084364357230638
TP10,theta,energy,win-9,10,-0.2005096110333855
TP10,theta,energy,win0,10,-0.1776757154998904
TP10,theta,skewness,win-1,10,0.033409213327217
TP10,theta,skewness,win-2,10,0.0335905293240944
TP10,theta,skewness,win-3,10,0.0299987774921359
TP10,theta,skewness,win-4,10,0.0392966482154593
TP10,theta,skewness,win-5,10,0.0299099483366044
TP10,theta,skewness,win-6,10,0.024792156246921
TP10,theta,skewness,win-7,10,0.0220444845508967
TP10,theta,skewness,win-8,10,0.034124645797561
TP10,theta,skewness,win-9,10,0.0251933039523991
TP10,theta,skewness,win0,10,0.0579661104936571
TP10,theta,standard_deviation,win-1,10,-0.1963382058932257
TP10,theta,standard_deviation,win-2,10,-0.1908316223356141
TP10,theta,standard_deviation,win-3,10,-0.1834002095035169
TP10,theta,standard_deviation,win-4,10,-0.1912719620795307
TP10,theta,standard_deviation,win-5,10,-0.1921859669512082
TP10,theta,standard_deviation,win-6,10,-0.1855995126499952
TP10,theta,standard_deviation,win-7,10,-0.1753823704805213
TP10,theta,standard_deviation,win-8,10,-0.1794425815326315
TP10,theta,standard_deviation,win-9,10,-0.1710333814880227
TP10,theta,standard_deviation,win0,10,-0.1909028136600984
TP10,theta,total_variation,win-1,10,-0.1964371104950101
TP10,theta,total_variation,win-2,10,-0.1904237093465775
TP10,theta,total_variation,win-3,10,-0.1826672738774867
TP10,theta,total_variation,win-4,10,-0.1924859888077954
TP10,theta,total_variation,win-5,10,-0.1944279342496269
TP10,theta,total_variation,win-6,10,-0.1918798661560394
TP10,theta,total_variation,win-7,10,-0.1832860531581427
TP10,theta,total_variation,win-8,10,-0.1835157142636972
TP10,theta,total_variation,win-9,10,-0.1720906642056182
TP10,theta,total_variation,win0,10,-0.1946264628781495
TP9,alpha,approx_entropy,win-1,10,0.0303838828982642
TP9,alpha,approx_entropy,win-2,10,0.0537475005672842
TP9,alpha,approx_entropy,win-3,10,0.0645713029950975
TP9,alpha,approx_entropy,win-4,10,0.0562978638576094
TP9,alpha,approx_entropy,win-5,10,0.0578031700648797
TP9,alpha,approx_entropy,win-6,10,0.0585962667312277
TP9,alpha,approx_entropy,win-7,10,0.0649168376183799
TP9,alpha,approx_entropy,win-8,10,0.0677589040546057
TP9,alpha,approx_entropy,win-9,10,0.0706156789515834
TP9,alpha,approx_entropy,win0,10,0.0236105276101075
TP9,alpha,energy,win-1,10,-0.1573700052729331
TP9,alpha,energy,win-2,10,-0.1681502261621771
TP9,alpha,energy,win-3,10,-0.1594439293188281
TP9,alpha,energy,win-4,10,-0.1630624068349796
TP9,alpha,energy,win-5,10,-0.1573838300166783
TP9,alpha,energy,win-6,10,-0.1544491633230264
TP9,alpha,energy,win-7,10,-0.1579826963569145
TP9,alpha,energy,win-8,10,-0.1641920198207723
TP9,alpha,energy,win-9,10,-0.1674305962129605
TP9,alpha,energy,win0,10,-0.1381355006689748
TP9,alpha,skewness,win-1,10,-0.0084562695326231
TP9,alpha,skewness,win-2,10,-0.0178028750915565
TP9,alpha,skewness,win-3,10,-0.0178915265881338
TP9,alpha,skewness,win-4,10,-0.014454365532157
TP9,alpha,skewness,win-5,10,0.0024399172857042
TP9,alpha,skewness,win-6,10,-0.0091539287468088
TP9,alpha,skewness,win-7,10,0.0014969971951641
TP9,alpha,skewness,win-8,10,-0.0034712399982446
TP9,alpha,skewness,win-9,10,-0.0076641004651463
TP9,alpha,skewness,win0,10,-0.0129763611361616
TP9,alpha,standard_deviation,win-1,10,-0.15468312298156
TP9,alpha,standard_deviation,win-2,10,-0.1567593313065171
TP9,alpha,standard_deviation,win-3,10,-0.1455506578985004
TP9,alpha,standard_deviation,win-4,10,-0.1420059092730196
TP9,alpha,standard_deviation,win-5,10,-0.1296107762117092
TP9,alpha,standard_deviation,win-6,10,-0.122376813370268
TP9,alpha,standard_deviation,win-7,10,-0.1236607846165806
TP9,alpha,standard_deviation,win-8,10,-0.1232755349346349
TP9,alpha,standard_deviation,win-9,10,-0.1232284251330829
TP9,alpha,standard_deviation,win0,10,-0.1409927683953621
TP9,alpha,total_variation,win-1,10,-0.151212330169624
TP9,alpha,total_variation,win-2,10,-0.1540396910235252
TP9,alpha,total_variation,win-3,10,-0.1477430983803652
TP9,alpha,total_variation,win-4,10,-0.1432825851012527
TP9,alpha,total_variation,win-5,10,-0.1316574753089482
TP9,alpha,total_variation,win-6,10,-0.1285628162536761
TP9,alpha,total_variation,win-7,10,-0.1330708078509398
TP9,alpha,total_variation,win-8,10,-0.1314019863991465
TP9,alpha,total_variation,win-9,10,-0.132669942599176
TP9,alpha,total_variation,win0,10,-0.1429690276212881
TP9,beta,approx_entropy,win-1,10,0.0511951046462755
TP9,beta,approx_entropy,win-2,10,0.0751207942958429
TP9,beta,approx_entropy,win-3,10,0.0646516331887435
TP9,beta,approx_entropy,win-4,10,0.0715542401933947
TP9,beta,approx_entropy,win-5,10,0.0755540545843045
TP9,beta,approx_entropy,win-6,10,0.0803736494997672
TP9,beta,approx_entropy,win-7,10,0.0933439295298088
TP9,beta,approx_entropy,win-8,10,0.096004975514227
TP9,beta,approx_entropy,win-9,10,0.1120178505791268
TP9,beta,approx_entropy,win0,10,0.0159232650531999
TP9,beta,energy,win-1,10,-0.0182995067926304
TP9,beta,energy,win-2,10,-0.0346005679736007
TP9,beta,energy,win-3,10,-0.0064585686817854
TP9,beta,energy,win-4,10,-0.0123217034410731
TP9,beta,energy,win-5,10,-0.0044647194484691
TP9,beta,energy,win-6,10,0.0114486197711132
TP9,beta,energy,win-7,10,0.0061269994048169
TP9,beta,energy,win-8,10,-0.0011586420190966
TP9,beta,energy,win-9,10,-0.0069667958250572
TP9,beta,energy,win0,10,-0.0025190237346117
TP9,beta,skewness,win-1,10,-0.0693736320332605
TP9,beta,skewness,win-2,10,-0.0711681841745892
TP9,beta,skewness,win-3,10,-0.0711015338995879
TP9,beta,skewness,win-4,10,-0.0592814404248059
TP9,beta,skewness,win-5,10,-0.0557883846413111
TP9,beta,skewness,win-6,10,-0.0538173272620816
TP9,beta,skewness,win-7,10,-0.041137310111259
TP9,beta,skewness,win-8,10,-0.0374659010439893
TP9,beta,skewness,win-9,10,-0.053089706558224
TP9,beta,skewness,win0,10,-0.0570117809402085
TP9,beta,standard_deviation,win-1,10,-0.014910266440989
TP9,beta,standard_deviation,win-2,10,-0.0284024386697648
TP9,beta,standard_deviation,win-3,10,-0.0022537310221539
TP9,beta,standard_deviation,win-4,10,-0.0065569089243319
TP9,beta,standard_deviation,win-5,10,0.0034783390542905
TP9,beta,standard_deviation,win-6,10,0.0220288395429388
TP9,beta,standard_deviation,win-7,10,0.0201367116594176
TP9,beta,standard_deviation,win-8,10,0.0141568048521225
TP9,beta,standard_deviation,win-9,10,0.0092567125524249
TP9,beta,standard_deviation,win0,10,-0.0052800587321268
TP9,beta,total_variation,win-1,10,-0.0084315227081636
TP9,beta,total_variation,win-2,10,-0.019316712357412
TP9,beta,total_variation,win-3,10,0.0010179680490483
TP9,beta,total_variation,win-4,10,-0.0047584301628418
TP9,beta,total_variation,win-5,10,0.0009690477103416
TP9,beta,total_variation,win-6,10,0.0153282195394241
TP9,beta,total_variation,win-7,10,0.0169561049411197
TP9,beta,total_variation,win-8,10,0.00685333042971
TP9,beta,total_variation,win-9,10,0.0054145376714663
TP9,beta,total_variation,win0,10,-0.0079714788555613
TP9,delta,approx_entropy,win-1,10,0.0350587142015455
TP9,delta,approx_entropy,win-2,10,0.0682883570529259
TP9,delta,approx_entropy,win-3,10,0.073382331392386
TP9,delta,approx_entropy,win-4,10,0.0789482645234717
TP9,delta,approx_entropy,win-5,10,0.0865352141757784
TP9,delta,approx_entropy,win-6,10,0.0912690126029458
TP9,delta,approx_entropy,win-7,10,0.0993998382353768
TP9,delta,approx_entropy,win-8,10,0.0885501834790849
TP9,delta,approx_entropy,win-9,10,0.1075517031939494
TP9,delta,approx_entropy,win0,10,0.0146331869927912
TP9,delta,energy,win-1,10,-0.2122520108539345
TP9,delta,energy,win-2,10,-0.2171775517024431
TP9,delta,energy,win-3,10,-0.2147639917896331
TP9,delta,energy,win-4,10,-0.2341385842837024
TP9,delta,energy,win-5,10,-0.2398321817161245
TP9,delta,energy,win-6,10,-0.2504225134134954
TP9,delta,energy,win-7,10,-0.2525222775349369
TP9,delta,energy,win-8,10,-0.2560348664241592
TP9,delta,energy,win-9,10,-0.2461988241682566
TP9,delta,energy,win0,10,-0.203128530022433
TP9,delta,skewness,win-1,10,-0.0332768773445749
TP9,delta,skewness,win-2,10,-0.0436303121045107
TP9,delta,skewness,win-3,10,-0.0454757507403334
TP9,delta,skewness,win-4,10,-0.0348243078462076
TP9,delta,skewness,win-5,10,-0.0478791610936391
TP9,delta,skewness,win-6,10,-0.0463207812114466
TP9,delta,skewness,win-7,10,-0.0481148676818107
TP9,delta,skewness,win-8,10,-0.051103652515758
TP9,delta,skewness,win-9,10,-0.0628018756420457
TP9,delta,skewness,win0,10,-0.0300066413245864
TP9,delta,standard_deviation,win-1,10,-0.221434951928267
TP9,delta,standard_deviation,win-2,10,-0.2193729088594394
TP9,delta,standard_deviation,win-3,10,-0.2119654702072238
TP9,delta,standard_deviation,win-4,10,-0.2230076794327218
TP9,delta,standard_deviation,win-5,10,-0.2235914114014919
TP9,delta,standard_deviation,win-6,10,-0.2321738635262893
TP9,delta,standard_deviation,win-7,10,-0.2307675402014531
TP9,delta,standard_deviation,win-8,10,-0.2305616069801636
TP9,delta,standard_deviation,win-9,10,-0.216766935604686
TP9,delta,standard_deviation,win0,10,-0.216407374637703
TP9,delta,total_variation,win-1,10,-0.2245984411816826
TP9,delta,total_variation,win-2,10,-0.2213865953954952
TP9,delta,total_variation,win-3,10,-0.215868199545555
TP9,delta,total_variation,win-4,10,-0.2246848655450014
TP9,delta,total_variation,win-5,10,-0.2255166081861782
TP9,delta,total_variation,win-6,10,-0.2338628533482014
TP9,delta,total_variation,win-7,10,-0.2297515545572389
TP9,delta,total_variation,win-8,10,-0.2278684257088277
TP9,delta,total_variation,win-9,10,-0.2139487183265017
TP9,delta,total_variation,win0,10,-0.2201347112852803
TP9,gamma,approx_entropy,win-1,10,0.0391467805225648
TP9,gamma,approx_entropy,win-2,10,0.0368053900490439
TP9,gamma,approx_entropy,win-3,10,0.0418762108858305
TP9,gamma,approx_entropy,win-4,10,0.0431507571621644
TP9,gamma,approx_entropy,win-5,10,0.0635716795710463
TP9,gamma,approx_entropy,win-6,10,0.0720586780048974
TP9,gamma,approx_entropy,win-7,10,0.0772803361419542
TP9,gamma,approx_entropy,win-8,10,0.0867776228888276
TP9,gamma,approx_entropy,win-9,10,0.0901930877743752
TP9,gamma,approx_entropy,win0,10,0.0225204194350831
TP9,gamma,energy,win-1,10,-0.0128733285155517
TP9,gamma,energy,win-2,10,-0.0185272596252728
TP9,gamma,energy,win-3,10,-0.0220637687926682
TP9,gamma,energy,win-4,10,-0.023441331400701
TP9,gamma,energy,win-5,10,-0.0337545317871713
TP9,gamma,energy,win-6,10,-0.0270820529969271
TP9,gamma,energy,win-7,10,-0.0183087690343027
TP9,gamma,energy,win-8,10,-0.0141943372269406
TP9,gamma,energy,win-9,10,-0.0127665405380028
TP9,gamma,energy,win0,10,-0.0061757351821718
TP9,gamma,skewness,win-1,10,0.007264485636043
TP9,gamma,skewness,win-2,10,0.0277174709717125
TP9,gamma,skewness,win-3,10,0.0374103208120736
TP9,gamma,skewness,win-4,10,0.0532051788490289
TP9,gamma,skewness,win-5,10,0.0479322344549923
TP9,gamma,skewness,win-6,10,0.0430842957315261
TP9,gamma,skewness,win-7,10,0.018658578002667
TP9,gamma,skewness,win-8,10,0.0275353299560803
TP9,gamma,skewness,win-9,10,0.0362728213385955
TP9,gamma,skewness,win0,10,0.0084009485202523
TP9,gamma,standard_deviation,win-1,10,-0.0229914962961651
TP9,gamma,standard_deviation,win-2,10,-0.0239593739850766
TP9,gamma,standard_deviation,win-3,10,-0.0233999870385083
TP9,gamma,standard_deviation,win-4,10,-0.0247237081128948
TP9,gamma,standard_deviation,win-5,10,-0.0356734757139296
TP9,gamma,standard_deviation,win-6,10,-0.0226878786646295
TP9,gamma,standard_deviation,win-7,10,-0.01491744373039
TP9,gamma,standard_deviation,win-8,10,-0.0067179324504313
TP9,gamma,standard_deviation,win-9,10,0.0030809781335339
TP9,gamma,standard_deviation,win0,10,-0.0177186898055739
TP9,gamma,total_variation,win-1,10,-0.0048683173405471
TP9,gamma,total_variation,win-2,10,-0.0068391736177902
TP9,gamma,total_variation,win-3,10,-0.0081982316268879
TP9,gamma,total_variation,win-4,10,-0.0144592850478718
TP9,gamma,total_variation,win-5,10,-0.0219974263594593
TP9,gamma,total_variation,win-6,10,-0.0002391102190367
TP9,gamma,total_variation,win-7,10,0.00701554296782
TP9,gamma,total_variation,win-8,10,0.017159784290688
TP9,gamma,total_variation,win-9,10,0.0249414380578195
TP9,gamma,total_variation,win0,10,-0.002235192644169
TP9,theta,approx_entropy,win-1,10,0.0170623222322141
TP9,theta,approx_entropy,win-2,10,0.0349300295851184
TP9,theta,approx_entropy,win-3,10,0.0546716120565776
TP9,theta,approx_entropy,win-4,10,0.0608749730941696
TP9,theta,approx_entropy,win-5,10,0.0677443611645101
TP9,theta,approx_entropy,win-6,10,0.082936351446627
TP9,theta,approx_entropy,win-7,10,0.0920753655141297
TP9,theta,approx_entropy,win-8,10,0.0911102901739651
TP9,theta,approx_entropy,win-9,10,0.104338375353089
TP9,theta,approx_entropy,win0,10,-0.0031629384730526
TP9,theta,energy,win-1,10,-0.1815964245651192
TP9,theta,energy,win-2,10,-0.1841047526771418
TP9,theta,energy,win-3,10,-0.1847591735840637
TP9,theta,energy,win-4,10,-0.199929151810772
TP9,theta,energy,win-5,10,-0.210010784578964
TP9,theta,energy,win-6,10,-0.2176445868749091
TP9,theta,energy,win-7,10,-0.2181973627756867
TP9,theta,energy,win-8,10,-0.2269206952340279
TP9,theta,energy,win-9,10,-0.2205827375828155
TP9,theta,energy,win0,10,-0.1695955189817413
TP9,theta,skewness,win-1,10,-0.0621599290573674
