Subject,Channel,Num_Features,Metric,Value
2,TP9,50,f1_score,0.5736033695430589
2,TP10,50,train_acc,0.728687787538226
2,TP10,50,test_acc,0.5153827456572466
2,TP10,50,f1_score,0.5094726895519369
2,Combined,50,train_acc,0.6623903634093945
2,Combined,50,test_acc,0.5566124362630716
2,Combined,50,f1_score,0.5315212004631723
2,AF7,60,train_acc,0.6797504736219188
2,AF7,60,test_acc,0.5831242978134993
2,AF7,60,f1_score,0.566877658623482
2,AF8,60,train_acc,0.6502194856360003
2,AF8,60,test_acc,0.5838124405842191
2,AF8,60,f1_score,0.5993973669595942
2,TP9,60,train_acc,0.6868720538722769
2,TP9,60,test_acc,0.5429138579206636
2,TP9,60,f1_score,0.5694620774852568
2,TP10,60,train_acc,0.7531401300808835
2,TP10,60,test_acc,0.5337767911157203
2,TP10,60,f1_score,0.5363991850719423
2,Combined,60,train_acc,0.6597590072125027
2,Combined,60,test_acc,0.5529972560712124
2,Combined,60,f1_score,0.5161947672707219
2,AF7,70,train_acc,0.6930479787392411
2,AF7,70,test_acc,0.5863435528476362
2,AF7,70,f1_score,0.570576479728099
2,AF8,70,train_acc,0.6568898523782869
2,AF8,70,test_acc,0.5948502722323049
2,AF8,70,f1_score,0.6023032877296449
2,TP9,70,train_acc,0.6804019108013469
2,TP9,70,test_acc,0.5641398755509464
2,TP9,70,f1_score,0.5853138266202522
2,TP10,70,train_acc,0.7493479369186717
2,TP10,70,test_acc,0.5503375896638147
2,TP10,70,f1_score,0.5537357406288872
2,Combined,70,train_acc,0.6576072137279118
2,Combined,70,test_acc,0.56170652925417
2,Combined,70,f1_score,0.5333957545385729
2,AF7,80,train_acc,0.6976074047325955
2,AF7,80,test_acc,0.5926788955146487
2,AF7,80,f1_score,0.591192664900508
2,AF8,80,train_acc,0.6522436646891975
2,AF8,80,test_acc,0.5896330265318468
2,AF8,80,f1_score,0.5952038130481856
2,TP9,80,train_acc,0.6881928104482936
2,TP9,80,test_acc,0.5550103707544725
2,TP9,80,f1_score,0.5772272760430235
2,TP10,80,train_acc,0.7628538703579945
2,TP10,80,test_acc,0.5546938466856798
2,TP10,80,f1_score,0.5597885507422935
2,Combined,80,train_acc,0.6331438776892044
2,Combined,80,test_acc,0.5624918978480684
2,Combined,80,f1_score,0.5296075972125142
2,AF7,90,train_acc,0.7086002632676676
2,AF7,90,test_acc,0.5944872958257712
2,AF7,90,f1_score,0.5830689118049672
2,AF8,90,train_acc,0.6701460261709998
2,AF8,90,test_acc,0.579398388211909
2,AF8,90,f1_score,0.5898507330125382
2,TP9,90,train_acc,0.7223174433653755
2,TP9,90,test_acc,0.5678512012790597
2,TP9,90,f1_score,0.5757195432994465
2,TP10,90,train_acc,0.7750227693111504
2,TP10,90,test_acc,0.5535238959467634
2,TP10,90,f1_score,0.5509913413528713
2,Combined,90,train_acc,0.6345232056038197
2,Combined,90,test_acc,0.5724218952553798
2,Combined,90,f1_score,0.5371024325673268
2,AF7,100,train_acc,0.7034814180854145
2,AF7,100,test_acc,0.5939001598824648
2,AF7,100,f1_score,0.5886993569401684
2,AF8,100,train_acc,0.6667439489900493
2,AF8,100,test_acc,0.5729155863797425
2,AF8,100,f1_score,0.5775137706673389
2,TP9,100,train_acc,0.7193909613594005
2,TP9,100,test_acc,0.5714544983147525
2,TP9,100,f1_score,0.5816462854535314
2,TP10,100,train_acc,0.7602026101268013
2,TP10,100,test_acc,0.5593871532278973
2,TP10,100,f1_score,0.545546779013449
2,Combined,100,train_acc,0.6480081564757859
2,Combined,100,test_acc,0.5670798764151759
2,Combined,100,f1_score,0.537133999328741
2,AF7,110,train_acc,0.7062745558104044
2,AF7,110,test_acc,0.5902801183994468
2,AF7,110,f1_score,0.5911586069494135
2,AF8,110,train_acc,0.6712815862655758
2,AF8,110,test_acc,0.5671295696136894
2,AF8,110,f1_score,0.5567758171733602
2,TP9,110,train_acc,0.6971917644354797
2,TP9,110,test_acc,0.5717234897588799
2,TP9,110,f1_score,0.5963966081798351
2,TP10,110,train_acc,0.7827033100886673
2,TP10,110,test_acc,0.5578504450782128
2,TP10,110,f1_score,0.5539861276381639
2,Combined,110,train_acc,0.6751575747475947
2,Combined,110,test_acc,0.560788825512056
2,Combined,110,f1_score,0.5562810479466245
2,AF7,120,train_acc,0.7349948693280062
2,AF7,120,test_acc,0.565928290553971
2,AF7,120,f1_score,0.5717344181440046
2,AF8,120,train_acc,0.6673638980016013
2,AF8,120,test_acc,0.5762126220724225
2,AF8,120,f1_score,0.572947440473425
2,TP9,120,train_acc,0.7306141753960211
2,TP9,120,test_acc,0.565462686889638
2,TP9,120,f1_score,0.5886200621330531
2,TP10,120,train_acc,0.7601838513203656
2,TP10,120,test_acc,0.5450106948405498
2,TP10,120,f1_score,0.5449270591543813
2,Combined,120,train_acc,0.6558939115462651
2,Combined,120,test_acc,0.5629909904070521
2,Combined,120,f1_score,0.5554443479713115
2,AF7,130,train_acc,0.7374640947133685
2,AF7,130,test_acc,0.5568031069051941
2,AF7,130,f1_score,0.5470639362073482
2,AF8,130,train_acc,0.6734518124243767
2,AF8,130,test_acc,0.5682730533229626
2,AF8,130,f1_score,0.556989335057612
2,TP9,130,train_acc,0.7577618268414088
2,TP9,130,test_acc,0.5861836703828537
2,TP9,130,f1_score,0.5908135806815716
2,TP10,130,train_acc,0.7810851393208064
2,TP10,130,test_acc,0.563224332382681
2,TP10,130,f1_score,0.5593791818513341
2,Combined,130,train_acc,0.6534721485594233
2,Combined,130,test_acc,0.5611642252182178
2,Combined,130,f1_score,0.5401014222357756
2,AF7,140,train_acc,0.7352025952660688
2,AF7,140,test_acc,0.5545879785671074
2,AF7,140,f1_score,0.5566452502796083
2,AF8,140,train_acc,0.6918821198132314
2,AF8,140,test_acc,0.5597901002506265
2,AF8,140,f1_score,0.5622272415210977
2,TP9,140,train_acc,0.7545828460258239
2,TP9,140,test_acc,0.5810739132313543
2,TP9,140,f1_score,0.5937551784598195
2,TP10,140,train_acc,0.772119626841776
2,TP10,140,test_acc,0.5441037939676778
2,TP10,140,f1_score,0.545137028222281
2,Combined,140,train_acc,0.661754993832783
2,Combined,140,test_acc,0.5674882248725261
2,Combined,140,f1_score,0.5451248238003047
2,AF7,150,train_acc,0.7444130676617924
2,AF7,150,test_acc,0.5493232002419843
2,AF7,150,f1_score,0.5506112759530717
2,AF8,150,train_acc,0.6899371867491932
2,AF8,150,test_acc,0.5526040316308012
2,AF8,150,f1_score,0.5461255625222499
2,TP9,150,train_acc,0.7534700588809871
2,TP9,150,test_acc,0.5888773658283639
2,TP9,150,f1_score,0.6037570845048721
2,TP10,150,train_acc,0.789201812671053
2,TP10,150,test_acc,0.5731013957307061
2,TP10,150,f1_score,0.578680348257673
2,Combined,150,train_acc,0.6701499786466198
2,Combined,150,test_acc,0.56564039408867
2,Combined,150,f1_score,0.5429508345082072
2,AF7,160,train_acc,0.7080124284284859
2,AF7,160,test_acc,0.5523723100855588
2,AF7,160,f1_score,0.5374120629716599
2,AF8,160,train_acc,0.7268261076484992
2,AF8,160,test_acc,0.5630514864748077
2,AF8,160,f1_score,0.5584780221684211
2,TP9,160,train_acc,0.7692525754505144
2,TP9,160,test_acc,0.5870749070953245
2,TP9,160,f1_score,0.6029230844331259
2,TP10,160,train_acc,0.7783288226220384
2,TP10,160,test_acc,0.5694689309480598
2,TP10,160,f1_score,0.5725244468196129
2,Combined,160,train_acc,0.6810241036485977
2,Combined,160,test_acc,0.5768926626912109
2,Combined,160,f1_score,0.5642512359779662
2,AF7,170,train_acc,0.7784848781063767
2,AF7,170,test_acc,0.5546317301875379
2,AF7,170,f1_score,0.5545033040815012
2,AF8,170,train_acc,0.724723978299277
2,AF8,170,test_acc,0.5760284331518452
2,AF8,170,f1_score,0.5726765248564899
2,TP9,170,train_acc,0.7733366174728735
2,TP9,170,test_acc,0.5852902730965345
2,TP9,170,f1_score,0.5981177803226148
2,TP10,170,train_acc,0.8214907517116735
2,TP10,170,test_acc,0.5580049261083743
2,TP10,170,f1_score,0.5543091520252983
2,Combined,170,train_acc,0.6880298333086283
2,Combined,170,test_acc,0.5685928182525279
2,Combined,170,f1_score,0.5700457247334261
2,AF7,180,train_acc,0.7858710648463109
2,AF7,180,test_acc,0.5632972517500648
2,AF7,180,f1_score,0.5644921326544378
2,AF8,180,train_acc,0.7328147313149622
2,AF8,180,test_acc,0.5647945294270159
2,AF8,180,f1_score,0.5565245397676388
2,TP9,180,train_acc,0.7738171397761529
2,TP9,180,test_acc,0.5768861809696656
2,TP9,180,f1_score,0.5907903614565967
2,TP10,180,train_acc,0.8118991418087216
2,TP10,180,test_acc,0.5729188272405151
2,TP10,180,f1_score,0.574217869803369
2,Combined,180,train_acc,0.688544004834428
2,Combined,180,test_acc,0.5612263417163599
2,Combined,180,f1_score,0.5460279429319677
2,AF7,190,train_acc,0.7817668566440231
2,AF7,190,test_acc,0.5486933929651716
2,AF7,190,f1_score,0.5514216518372214
2,AF8,190,train_acc,0.751056216871197
2,AF8,190,test_acc,0.5736339771843403
2,AF8,190,f1_score,0.5614476009956203
2,TP9,190,train_acc,0.780748683331112
2,TP9,190,test_acc,0.5845491962665283
2,TP9,190,f1_score,0.6039509401950781
2,TP10,190,train_acc,0.7986394696289467
2,TP10,190,test_acc,0.5765026791115722
2,TP10,190,f1_score,0.5826445000941703
2,Combined,190,train_acc,0.7098330991892949
2,Combined,190,test_acc,0.5701165629591219
2,Combined,190,f1_score,0.5646429177004608
2,AF7,200,train_acc,0.7828820188442369
2,AF7,200,test_acc,0.5552782819116758
2,AF7,200,f1_score,0.5593807589564536
2,AF8,200,train_acc,0.7616773492583145
2,AF8,200,test_acc,0.5629602022297122
2,AF8,200,f1_score,0.5522199750666363
2,TP9,200,train_acc,0.7877401935355876
2,TP9,200,test_acc,0.5654140739780485
2,TP9,200,f1_score,0.5876831289339688
2,TP10,200,train_acc,0.803788387590569
2,TP10,200,test_acc,0.5739634646962234
2,TP10,200,f1_score,0.5782114121056022
2,Combined,200,train_acc,0.7132591816069518
2,Combined,200,test_acc,0.5604685204390286
2,Combined,200,f1_score,0.5522229078622721
2,AF7,210,train_acc,0.8557349258189131
2,AF7,210,test_acc,0.5871391841673148
2,AF7,210,f1_score,0.599482969281893
2,AF8,210,train_acc,0.7348836556755355
2,AF8,210,test_acc,0.5629510197908566
2,AF8,210,f1_score,0.544938324328058
2,TP9,210,train_acc,0.8068124437414884
2,TP9,210,test_acc,0.5871510673234812
2,TP9,210,f1_score,0.6033206715080915
2,TP10,210,train_acc,0.8122028535810168
2,TP10,210,test_acc,0.5695002592688618
2,TP10,210,f1_score,0.5748332231652032
2,Combined,210,train_acc,0.7066665414668921
2,Combined,210,test_acc,0.5588686155042779
2,Combined,210,f1_score,0.5505508025683945
2,AF7,220,train_acc,0.8278065773335982
2,AF7,220,test_acc,0.5739483406792845
2,AF7,220,f1_score,0.5808981612643197
2,AF8,220,train_acc,0.7404324665595843
2,AF8,220,test_acc,0.5653660012099213
2,AF8,220,f1_score,0.545451181948896
2,TP9,220,train_acc,0.7820690966584982
2,TP9,220,test_acc,0.590875356494685
2,TP9,220,f1_score,0.6106900910977455
2,TP10,220,train_acc,0.8449096427535343
2,TP10,220,test_acc,0.5783791374989198
2,TP10,220,f1_score,0.5847387104361712
2,Combined,220,train_acc,0.710883104739468
2,Combined,220,test_acc,0.5657921744015211
2,Combined,220,f1_score,0.5625892585490025
2,AF7,230,train_acc,0.8676547800202957
2,AF7,230,test_acc,0.580101654999568
2,AF7,230,f1_score,0.5918820180715318
2,AF8,230,train_acc,0.6950646922952939
2,AF8,230,test_acc,0.5582598738224871
2,AF8,230,f1_score,0.5141295221442738
2,TP9,230,train_acc,0.8336610575618906
2,TP9,230,test_acc,0.5976071644628813
2,TP9,230,f1_score,0.6123456969780324
2,TP10,230,train_acc,0.8245844897546725
2,TP10,230,test_acc,0.5879256330481376
2,TP10,230,f1_score,0.5950090381540478
2,Combined,230,train_acc,0.7361333632648331
2,Combined,230,test_acc,0.5620533013568404
2,Combined,230,f1_score,0.5523917933180653
2,AF7,240,train_acc,0.8719484019154292
2,AF7,240,test_acc,0.586305202661827
2,AF7,240,f1_score,0.5960742700241547
2,AF8,240,train_acc,0.6997492107424177
2,AF8,240,test_acc,0.5528109065767868
2,AF8,240,f1_score,0.5122773038536916
2,TP9,240,train_acc,0.84532778494928
2,TP9,240,test_acc,0.5855992351568576
2,TP9,240,f1_score,0.6003609589761147
2,TP10,240,train_acc,0.8303886571331927
2,TP10,240,test_acc,0.574577067669173
2,TP10,240,f1_score,0.5763554994928273
2,Combined,240,train_acc,0.7589426774905814
2,Combined,240,test_acc,0.5564196050471005
2,Combined,240,f1_score,0.5564241897303831
2,AF7,250,train_acc,0.8798665652065567
2,AF7,250,test_acc,0.5827980511623887
2,AF7,250,f1_score,0.5970952002133358
2,AF8,250,train_acc,0.6328314296008605
2,AF8,250,test_acc,0.5545355846512833
2,AF8,250,f1_score,0.5018668100891623
2,TP9,250,train_acc,0.8291265677259971
2,TP9,250,test_acc,0.5770682093163944
2,TP9,250,f1_score,0.6014810985301604
2,TP10,250,train_acc,0.8241772851030676
2,TP10,250,test_acc,0.5860318900700027
2,TP10,250,f1_score,0.5894201246898524
2,Combined,250,train_acc,0.761968363026524
2,Combined,250,test_acc,0.5597566113559762
2,Combined,250,f1_score,0.5604207290639647
